iter	Passed	Remaining
0	48	48830
1	49	24594
2	49	16502
3	50	12514
4	50	10113
5	51	8507
6	52	7384
7	52	6507
8	52	5804
9	52	5241
10	53	4799
11	53	4431
12	54	4121
13	54	3870
14	55	3642
15	56	3446
16	56	3278
17	57	3116
18	57	2972
19	58	2842
20	58	2725
21	58	2618
22	59	2519
23	59	2427
24	60	2344
25	60	2267
26	60	2196
27	61	2131
28	61	2068
29	62	2012
30	62	1958
31	63	1906
32	63	1858
33	63	1813
34	64	1770
35	64	1729
36	64	1690
37	65	1654
38	65	1619
39	66	1585
40	66	1554
41	66	1524
42	67	1495
43	67	1468
44	67	1441
45	68	1416
46	68	1392
47	69	1369
48	69	1346
49	69	1325
50	70	1304
51	70	1283
52	70	1264
53	71	1245
54	71	1227
55	71	1209
56	72	1192
57	72	1176
58	72	1160
59	73	1144
60	73	1129
61	73	1116
62	74	1102
63	74	1089
64	74	1076
65	75	1064
66	75	1051
67	75	1037
68	76	1028
69	76	1017
70	76	1005
71	77	994
72	77	983
73	77	973
74	78	962
75	78	952
76	78	942
77	78	933
78	79	923
79	79	914
80	79	905
81	80	896
82	80	887
83	80	879
84	80	869
85	81	861
86	81	852
87	81	844
88	81	837
89	82	830
90	82	822
91	82	815
92	82	808
93	83	801
94	83	794
95	83	788
96	83	781
97	84	775
98	84	768
99	84	762
100	84	756
101	85	749
102	85	743
103	85	737
104	85	731
105	86	726
106	86	720
107	86	715
108	86	709
109	87	704
110	87	699
111	87	694
112	87	689
113	88	684
114	88	679
115	88	673
116	88	669
117	88	665
118	89	660
119	89	655
120	89	651
121	89	646
122	89	641
123	90	637
124	90	632
125	90	628
126	90	624
127	90	619
128	91	616
129	91	612
130	91	608
131	91	604
132	92	600
133	92	596
134	92	592
135	92	589
136	93	585
137	93	581
138	93	578
139	93	575
140	93	571
141	94	568
142	94	564
143	94	561
144	94	558
145	94	555
146	95	551
147	95	548
148	95	545
149	95	542
150	95	539
151	96	536
152	96	533
153	96	530
154	96	527
155	96	524
156	97	521
157	97	519
158	97	516
159	97	513
160	98	511
161	98	508
162	98	505
163	98	503
164	98	500
165	99	498
166	99	495
167	99	493
168	99	490
169	99	488
170	100	485
171	100	483
172	100	481
173	100	478
174	101	476
175	101	474
176	101	472
177	101	469
178	101	467
179	102	465
180	102	462
181	102	460
182	102	458
183	102	456
184	103	454
185	103	452
186	103	450
187	103	447
188	103	446
189	104	444
190	104	442
191	104	440
192	104	438
193	105	436
194	105	434
195	105	432
196	105	430
197	105	428
198	106	426
199	106	425
200	106	423
201	106	421
202	106	419
203	107	417
204	107	415
205	107	414
206	107	412
207	107	410
208	108	409
209	108	407
210	108	405
211	108	404
212	108	402
213	109	401
214	109	399
215	109	397
216	109	396
217	110	394
218	110	393
219	110	391
220	110	390
221	111	389
222	111	387
223	111	386
224	111	384
225	111	383
226	112	381
227	112	380
228	112	379
229	112	377
230	113	376
231	113	374
232	113	373
233	113	372
234	113	370
235	114	369
236	114	368
237	114	366
238	114	365
239	114	364
240	115	362
241	115	361
242	115	360
243	115	358
244	116	357
245	116	356
246	116	355
247	116	353
248	116	352
249	117	351
250	117	350
251	117	348
252	117	347
253	117	346
254	118	345
255	118	343
256	118	342
257	118	341
258	119	340
259	119	339
260	119	338
261	119	336
262	119	335
263	120	334
264	120	333
265	120	332
266	120	331
267	120	330
268	121	329
269	121	328
270	121	326
271	121	325
272	121	324
273	122	323
274	122	322
275	122	321
276	122	320
277	122	319
278	123	318
279	123	317
280	123	316
281	123	315
282	124	314
283	124	313
284	124	312
285	124	311
286	124	310
287	125	309
288	125	308
289	125	307
290	125	306
291	125	305
292	126	304
293	126	303
294	126	302
295	126	301
296	126	300
297	127	299
298	127	298
299	127	297
300	127	296
301	128	295
302	128	295
303	128	294
304	128	293
305	128	292
306	129	291
307	129	290
308	129	289
309	129	288
310	129	288
311	130	287
312	130	286
313	130	285
314	130	284
315	131	283
316	131	282
317	131	281
318	131	281
319	131	280
320	132	279
321	132	278
322	132	277
323	132	276
324	132	276
325	133	275
326	133	274
327	133	273
328	133	272
329	133	271
330	134	271
331	134	270
332	134	269
333	134	268
334	135	268
335	135	267
336	135	266
337	135	266
338	136	265
339	136	264
340	136	264
341	136	263
342	137	262
343	137	262
344	137	261
345	137	260
346	138	260
347	138	259
348	138	258
349	138	258
350	139	257
351	139	256
352	139	256
353	139	255
354	140	254
355	140	254
356	140	253
357	140	252
358	141	252
359	141	251
360	141	250
361	141	250
362	142	249
363	142	248
364	142	248
365	142	247
366	143	247
367	143	246
368	143	245
369	144	245
370	144	244
371	144	244
372	144	243
373	145	242
374	145	242
375	145	241
376	145	240
377	146	240
378	146	239
379	146	239
380	146	238
381	146	237
382	147	237
383	147	236
384	147	236
385	148	235
386	148	235
387	148	234
388	148	233
389	149	233
390	149	232
391	149	232
392	149	231
393	150	230
394	150	230
395	150	229
396	150	229
397	151	228
398	151	228
399	151	227
400	151	226
401	152	226
402	152	225
403	152	225
404	152	224
405	152	223
406	153	223
407	153	222
408	153	222
409	153	221
410	154	220
411	154	220
412	154	219
413	154	219
414	154	218
415	155	217
416	155	217
417	155	216
418	155	216
419	156	215
420	156	214
421	156	214
422	156	213
423	156	213
424	157	212
425	157	211
426	157	211
427	157	210
428	158	210
429	158	209
430	158	209
431	158	208
432	159	208
433	159	207
434	159	207
435	159	206
436	160	206
437	160	205
438	160	205
439	160	204
440	161	204
441	161	203
442	161	203
443	161	202
444	162	202
445	162	201
446	162	201
447	162	200
448	163	200
449	163	199
450	163	199
451	163	198
452	164	198
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	166	194
460	166	194
461	166	193
462	166	193
463	166	192
464	167	192
465	167	191
466	167	191
467	167	190
468	168	190
469	168	189
470	168	189
471	168	188
472	168	188
473	169	187
474	169	187
475	169	186
476	169	186
477	169	185
478	170	185
479	170	184
480	170	184
481	170	183
482	171	183
483	171	182
484	171	182
485	171	181
486	172	181
487	172	180
488	172	180
489	172	180
490	173	179
491	173	179
492	173	178
493	173	178
494	174	177
495	174	177
496	174	176
497	175	176
498	175	176
499	175	175
500	175	175
501	176	174
502	176	174
503	176	173
504	176	173
505	177	172
506	177	172
507	177	172
508	177	171
509	178	171
510	178	170
511	178	170
512	178	169
513	179	169
514	179	168
515	179	168
516	179	168
517	180	167
518	180	167
519	181	167
520	181	166
521	181	166
522	181	165
523	182	165
524	182	164
525	182	164
526	182	163
527	182	163
528	183	162
529	183	162
530	183	162
531	183	161
532	183	161
533	184	160
534	184	160
535	184	159
536	184	159
537	185	158
538	185	158
539	185	157
540	185	157
541	185	157
542	186	156
543	186	156
544	186	155
545	186	155
546	187	154
547	187	154
548	187	154
549	187	153
550	187	153
551	188	152
552	188	152
553	188	151
554	188	151
555	188	150
556	189	150
557	189	150
558	189	149
559	189	149
560	190	148
561	190	148
562	190	147
563	190	147
564	191	147
565	191	146
566	191	146
567	191	145
568	191	145
569	192	144
570	192	144
571	192	144
572	192	143
573	192	143
574	193	142
575	193	142
576	193	141
577	193	141
578	193	141
579	194	140
580	194	140
581	194	139
582	194	139
583	195	138
584	195	138
585	195	138
586	195	137
587	195	137
588	196	136
589	196	136
590	196	135
591	196	135
592	196	135
593	197	134
594	197	134
595	197	134
596	197	133
597	198	133
598	198	132
599	198	132
600	198	131
601	198	131
602	199	131
603	199	130
604	199	130
605	199	129
606	200	129
607	200	129
608	200	128
609	200	128
610	200	127
611	201	127
612	201	127
613	201	126
614	201	126
615	201	125
